national_grid_bmu,elexon_bmu,fuel_type,lead_party_name,bm_unit_name,bm_unit_type,gsp_group_id,gsp_group_name,interconnector_id,production_or_consumption_flag,generation_capacity_mw,demand_capacity_mw,region,is_interconnector,is_generation_like,include_in_ew_generation
IEG-ELEC1,I_IEG-ELEC1,INTELEC,ElecLink Ltd (ELECL1),Eleclink Gen,I,,,ELECLINK,P,1050.0,0.0,Unknown,True,True,False
IEG-EWIC1,I_IEG-EWIC1,INTEW,Eirgrid PLC,IEG_EWIC1,I,,,EWIC,P,530.92,0.0,Unknown,True,True,False
IEG-FRAN1,I_IEG-FRAN1,INTFR,Nat Grid Interconnectors Ltd,IEG-FRAN1,I,,,FRANCE,P,2013.945,0.0,Unknown,True,True,False
IEG-GRN1,I_IEG-GRN1,INTGRNL,Greenlink Interconnector Ltd,I_IEG-GRN1,I,,,GREENLINK,P,1400.0,0.0,Unknown,True,True,False
IEG-GRNL1,,INTGRNL,,,,,,,,,,Unknown,False,True,False
IEG-IFA2,I_IEG-IFA2,INTIFA2,National Grid IFA 2 Limited,IEG-IFA2,I,,,IFA2,P,1100.0,0.0,Unknown,True,True,False
IEG-MOYL1,I_IEG-MOYL1,INTIRL,SONI Ltd,IEG-MOYL1,I,,,MOYLE,P,401.7,0.0,Unknown,True,True,False
IEG-NSL1,I_IEG-NSL1,INTNSL,National Grid North Sea Link,IEG-NSL1,I,,,NSL,P,1400.0,0.0,Unknown,True,True,False
IEG-VKL1,I_IEG-VKL1,INTVKL,National Grid Viking Link Ltd,I_IEG-VKL1,I,,,VIKINGLINK,P,1400.0,0.0,Unknown,True,True,False
IFD-ACCE1,I_IFD-ACCE1,,Centrica Energy Limited,ACC INTERCON,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-ALEU1,I_IFD-ALEU1,,Alphataraxia Europium BV,ATX_FRANCE_DEM,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-ALIP1,I_IFD-ALIP1,,Energetick ApS,Flow from UK,I,,,FRANCE,C,0.0,-100.0,Unknown,True,False,False
IFD-ALPE1,I_IFD-ALPE1,,Alpha Energy ApS,IFA1 Demand,I,,,FRANCE,C,0.0,-500.0,Unknown,True,False,False
IFD-ARON1,I_IFD-ARON1,,J.Aron & Company,IFD-ARON1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-AROS1,I_IFD-AROS1,,Arosource ApS,AROS Flow FROM UK,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-ARTH1,I_IFD-ARTH1,,Aarhus Trading A/S,I_IFD-ARTH1,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-ATLS1,I_IFD-ATLS1,,Atlas Energy DAC,Atlas GB-FRIFA1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-BAYW1,I_IFD-BAYW1,,Baywa r.e. Energy Trading GmbH,Flow from UK over IFA1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-BDEN1,I_IFD-BDEN1,,BD Energy A/S,BDE FROM UK,I,,,FRANCE,C,0.0,-720.0,Unknown,True,False,False
IFD-BKWE1,I_IFD-BKWE1,,BKW Energie AG,IFD-BKWE1,I,,,FRANCE,C,0.0,-607.02,Unknown,True,False,False
IFD-BNPS1,I_IFD-BNPS1,,BNP Paribas,BNP Paribas UK Export,I,,,FRANCE,C,0.0,0.0,Unknown,True,False,False
IFD-BPGE1,I_IFD-BPGE1,,BP Gas Marketing Limited,I_IFD-BPGE1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-CACM1,I_IFD-CACM1,,C A Commodities A/S,IFA1 Flow out of UK,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-CBST1,I_IFD-CBST1,,Cobblestone Energy,Cobblestone Energy Ltd,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-CCME1,I_IFD-CCME1,,Castleton Commodities Europe,CCME FROM UK,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-CETL1,I_IFD-CETL1,,Conrad Energy (Trading) Ltd,CONRAD FROM UK,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-CEZC1,I_IFD-CEZC1,,CEZ A.S,IFA Export,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-CFPE1,I_IFD-CFPE1,,CFP Commodities Limited,I_IFD-CFPE1,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-CGML1,I_IFD-CGML1,,Citigroup Global Markets Ltd,CGMLDEM,I,,,FRANCE,C,0.0,0.0,Unknown,True,False,False
IFD-CNGS1,I_IFD-CNGS1,,Cenergise Limited,CNGS_D_IFA,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-CNRE1,I_IFD-CNRE1,,Compagnie Nationale du Rhone,I_IFD-CNRE1,I,,,FRANCE,C,0.0,-500.0,Unknown,True,False,False
IFD-COMM1,I_IFD-COMM1,,COMCOM Trading d.o.o,I_IFD-COMM1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-CONS1,I_IFD-CONS1,,Constellation Generation LTD,Constellation France Con,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-CONV1,I_IFD-CONV1,,Convex Energy GmbH,IFD-CONV1,I,,,FRANCE,C,0.0,-500.0,Unknown,True,False,False
IFD-COPN1,I_IFD-COPN1,,Copenhagen Energy Trading A/S,CET_IFA,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-CURR1,I_IFD-CURR1,,Current Commodities A/S,I_IFD-CURR1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-DARE1,I_IFD-DARE1,,Dare Power Ltd,I_IFD-DARE1,I,,,FRANCE,C,0.0,-4000.0,Unknown,True,False,False
IFD-DMCC1,I_IFD-DMCC1,,Cobblestone Energy DMCC,Cobblestone Energy DMCC,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-DNGN1,I_IFD-DNGN1,,Orsted Salg & Service A/S,IFD-DNGN1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-DSKC1,I_IFD-DSKC1,,Danske Commodities A/S,DANSKEDE,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-DUEN1,I_IFD-DUEN1,,Duferco Energia S.p.A.,IFA_UK-FR,I,,,FRANCE,C,0.0,-200.0,Unknown,True,False,False
IFD-DUFE1,I_IFD-DUFE1,,DXT Commodities SA,DUFENERGY UK - FR,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-DVAL1,I_IFD-DVAL1,,DVALIN ApS,I_IFD-DVAL1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-DVTD1,I_IFD-DVTD1,,DV Trading (Europe) P/S,DV GB-FRIFA1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-ECCA1,I_IFD-ECCA1,,ECC AG,ECC-XB-CONSUMPTION,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-EDFT1,I_IFD-EDFT1,,EDF TRADING LIMITED,EDFTD,I,,,FRANCE,C,0.0,-4000.0,Unknown,True,False,False
IFD-EDMK1,I_IFD-EDMK1,,Mind Energy A/S,Energidk_D,I,,,FRANCE,C,0.0,-3000.0,Unknown,True,False,False
IFD-EENG1,I_IFD-EENG1,,Eio Energi ApS,I_IFD-EENG1,I,,,FRANCE,C,0.0,-50.0,Unknown,True,False,False
IFD-EGLE1,I_IFD-EGLE1,,Axpo Solutions AG,EGL Consumption,I,,,FRANCE,C,0.0,-500.0,Unknown,True,False,False
IFD-ELEE1,I_IFD-ELEE1,,Electrabel SA,DELECBEL,I,,,FRANCE,C,0.0,-300.0,Unknown,True,False,False
IFD-ELTR1,I_IFD-ELTR1,,ElectroRoute Energy Trading,EETL IFA GBFR BMU,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-ENBW1,I_IFD-ENBW1,,EnBW Energie Ba-Wu AG,I_IFD-ENBW1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-ENEL1,I_IFD-ENEL1,,Enel Global Trading S.P.A,EnelTradeIFA,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-ENET1,I_IFD-ENET1,,Eneco Energy Trade,I_IFD-ENET1,I,,,FRANCE,C,0.0,-50.0,Unknown,True,False,False
IFD-ENKI1,I_IFD-ENKI1,,ENKI TRADING S.R.O.,NANOTRAD Den,I,,,FRANCE,C,0.0,-500.0,Unknown,True,False,False
IFD-ENSC1,I_IFD-ENSC1,,EnSCo Energy Services Company,Flow from UK,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-ENSP1,I_IFD-ENSP1,,enspired GmbH,IF-ENSP-TO-UK,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-ENTC1,I_IFD-ENTC1,,Energetech Europe BV,ENTC1 from UK,I,,,FRANCE,C,0.0,-500.0,Unknown,True,False,False
IFD-ENVM1,I_IFD-ENVM1,,Energya VM Gestion De Energia,ENERVMDEM,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-ENZL1,I_IFD-ENZL1,,ENZOL Energy Trading ApS,IFA (FRANCE) flow FROM UK,I,,,FRANCE,C,0.0,-800.0,Unknown,True,False,False
IFD-EOET1,I_IFD-EOET1,,Uniper Global Commodities SE,IFD-EOET1,I,,,FRANCE,C,0.0,-510.0,Unknown,True,False,False
IFD-EPCO1,I_IFD-EPCO1,,EP COMMODITIES A.S,EPCAS_FRANCE_DEM,I,,,FRANCE,C,0.0,-300.0,Unknown,True,False,False
IFD-ERVA1,I_IFD-ERVA1,,Erova Energy Limited,EROVA_D_IFA,I,,,FRANCE,C,0.0,-500.0,Unknown,True,False,False
IFD-EWII1,I_IFD-EWII1,,EWII Energi A/S,EWII-UK-TO-IFA1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-EXXO1,I_IFD-EXXO1,,EXXONMOBIL GAS MARKETING,From UK,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-EZCO1,I_IFD-EZCO1,,ENZEE Commodities A/S,Flow from UK,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-EZPD1,I_IFD-EZPD1,,Ezpada AG,Ezpada from UK,I,,,FRANCE,C,0.0,-500.0,Unknown,True,False,False
IFD-FLEX1,I_IFD-FLEX1,,Citadel FlexPower GmbH,I_IFD-FLEX1,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-FPCD1,I_IFD-FPCD1,,Freepoint Commodities Europe,IFD-FPCD1,I,,,FRANCE,C,0.0,-150.0,Unknown,True,False,False
IFD-GASE1,I_IFD-GASE1,,ENGIE GLOBAL MARKETS,IFA_C,I,,,FRANCE,C,0.0,-500.0,Unknown,True,False,False
IFD-GAZP1,I_IFD-GAZP1,,SEFE Marketing & Trading LTD,GAZPROMD,I,,,FRANCE,C,0.0,-4000.0,Unknown,True,False,False
IFD-GDFE1,I_IFD-GDFE1,,ENGIE Power Limited,GDFE,I,,,FRANCE,C,0.0,-100.0,Unknown,True,False,False
IFD-GENI1,I_IFD-GENI1,,"GEN-I, d.o.o.",From UK,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-GLEN1,I_IFD-GLEN1,,Glencore Energy UK Ltd,Flow from UK,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-GRDC1,I_IFD-GRDC1,,Grid Commodities ApS,I_IFD-GRDC1,I,,,FRANCE,C,0.0,-4000.0,Unknown,True,False,False
IFD-GRMC,I_IFD-GRMC1,,A/S Global Risk Management Ltd,Flows out of  the UK,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-GRMT1,I_IFD-GRMT1,,A/S Global Risk Management Ltd,GRM,I,,,FRANCE,C,0.0,-500.0,Unknown,True,False,False
IFD-HART1,I_IFD-HART1,,HAPPGCO,Flow from UK,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-HELI1,I_IFD-HELI1,,Helios Power Trading A/S,HELIOS FRANCE DEM,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-IBES1,I_IFD-IBES1,,Iberdrola Energia Espana S.AU.,IFD_FRANCE_DEM,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-IDCT1,I_IFD-IDCT1,,Inductive Energy A/S,Induct_UKIFA1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-IMPT1,I_IFD-IMPT1,,Impact Energy Trading A/S,Flow from UK,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-IMTC1,I_IFD-IMTC1,,IMC Trading BV NL Denmark,I_IFD-IMTC1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-INCM1,I_IFD-INCM1,,IN COMMODITIES A/S,IFAINCOMASC,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-JWME1,I_IFD-JWME1,,JWM Energia,I_IFD-JWME1,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-KCST1,I_IFD-KCST1,,KOCH SUPPLY & TRADING SARL,IFA_DEM,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-KVAS1,I_IFD-KVAS1,,Kvasir Technologies,I_IFD-KVAS1,I,,,FRANCE,C,0.0,-50.0,Unknown,True,False,False
IFD-LTFD1,I_IFD-LTFD1,,LIGHTFIELD LTD,LIGHTFLD_IFA_FROM_UK,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-MCRA1,I_IFD-MCRA1,,Mercuria Energy Trading SA,IFDMCRA1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-MELT1,I_IFD-MELT1,,Metlen International AG,MITCO GB-IFA1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-METL1,I_IFD-METL1,,Metlen International AG,MITCO GB-IFA1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-MFTE1,I_IFD-MFTE1,,MFT Energy A/S,MFT_EXP,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-MQBN1,I_IFD-MQBN1,,Macquarie Bank Limited,Macquarie Bank IFA,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-NEAS1,I_IFD-NEAS1,,Centrica Energy Trading A/S,IFANEASDEM,I,,,FRANCE,C,0.0,-4000.0,Unknown,True,False,False
IFD-NEHO1,I_IFD-NEHO1,,Nordic Energy House ApS,IFA NEH-D,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-NITR1,I_IFD-NITR1,,Nitor Energy A/S,IFA FROM UK,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-NORL1,I_IFD-NORL1,,Norlys Energy Trading A/S,NORLYS_IFA_C,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-NSDQ1,I_IFD-NSDQ1,,European Market Coupling,NOMX_IFD,I,,,FRANCE,C,0.0,-2418.9,Unknown,True,False,False
IFD-NTPL1,I_IFD-NTPL1,,Northpool BV,I_IFD-NTPL1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-NVAL1,I_IFD-NVAL1,,Nvalue AG,NVALUE EXPORT1,I,,,FRANCE,C,0.0,-500.0,Unknown,True,False,False
IFD-OMPX1,I_IFD-OMPX1,,Ompex AG,OMPEX_IFA_GB-FR,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-OPMX1,I_IFD-OPMX1,,Optimax Energy GmbH,I_IFD-OPMX1,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-OUTL1,I_IFD-OUTL1,,Outlook Energy Ltd,I_IFD-OUTL1,I,,,FRANCE,C,0.0,-4000.0,Unknown,True,False,False
IFD-PEAK1,I_IFD-PEAK1,,Peak Gen Top Co Limited,PGIFA Demand,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-PETC1,I_IFD-PETC1,,PETROCHINA INTL LONDON CO. LTD,PCIL UK TO FR IFA,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-PLAN1,I_IFD-PLAN1,,BCM Energy,I_IFD-PLAN1,I,,,FRANCE,C,0.0,-400.0,Unknown,True,False,False
IFD-PTRS1,I_IFD-PTRS1,,PetroChina International,PETRIN-IFDD,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-PWMR1,I_IFD-PWMR1,,PowerMart ApS,IFA EXPORT,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-QTPT1,I_IFD-QTPT1,,Quantum Power Trading,QPT FROM UK,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-QUAR1,I_IFD-QUAR1,,Quark Energy Trading Limited,IFA1 DEMAND,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-QUEN1,I_IFD-QUEN1,,QUENT ApS,Flow FROM UK,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-RESP1,I_IFD-RESP1,,RESPECT ENERGY S.A.,RESA-IFA-FU,I,,,FRANCE,C,0.0,-700.0,Unknown,True,False,False
IFD-RISQ1,I_IFD-RISQ1,,Risq Energy Limited,RISQ from the UK,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-RWES1,I_IFD-RWES1,,RWE Supply and Trading GmbH,RWEST IFA Export,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-SEAG1,I_IFD-SEAG1,,Seagull Energy Trading,I_IFD-SEAG1,I,,,FRANCE,C,0.0,-4000.0,Unknown,True,False,False
IFD-SECF1,I_IFD-SECF1,,Second Foundation Trading AG,IFA1 Dem,I,,,FRANCE,C,0.0,-400.0,Unknown,True,False,False
IFD-SETL1,I_IFD-SETL1,,Shell Energy Europe Limited,CONSUMPTION BMU,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-SIRI1,I_IFD-SIRI1,,Sirius Energy SA,I_IFD-SIRI1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-SPEM1,I_IFD-SPEM1,,SP Energy Management Ltd,IFD-SPEM1,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-SSEG1,I_IFD-SSEG1,,SSE Energy Supply Limited,SSE EUI-FRANCE GBF,I,,,FRANCE,C,0.0,0.0,Unknown,True,False,False
IFD-STAT1,I_IFD-STAT1,,Statkraft Markets Gmbh,STATKRAFT_UK_FRANCE EXPORT,I,,,FRANCE,C,0.0,-400.0,Unknown,True,False,False
IFD-STGS1,I_IFD-STGS1,,STG Switzerland GmbH,STG CH IFA GB-FR,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-TFEE1,I_IFD-TFEE1,,TotalEnergies Gas & Power Ltd,D-TFEE,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-TILD1,I_IFD-TILD1,,Tilde Energy Trading A/S,I_IFD-TILD1,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-TRFD1,I_IFD-TRFD1,,Trafigura Denmark ApS,IFA1_EX,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-TRFG1,I_IFD-TRFG1,,Trafigura Trading Sarl,IFA1_EX,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-TRGY1,I_IFD-TRGY1,,Tradergy S. L.,Flow from UK,I,,,FRANCE,C,0.0,-1400.0,Unknown,True,False,False
IFD-TRLS1,I_IFD-TRLS1,,Engelhart CTP Renewables GmbH,IFA_TRL_C,I,,,FRANCE,C,0.0,-4000.0,Unknown,True,False,False
IFD-TRSI1,I_IFD-TRSI1,,Trasteel International SA,Flow FROM UK,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-VOLT1,I_IFD-VOLT1,,Volta Energy DAC,IFA FROM UK,I,,,FRANCE,C,0.0,-500.0,Unknown,True,False,False
IFD-VSAL1,I_IFD-VSAL1,,VITOL SA,FPNC,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFD-VTFS1,I_IFD-VTFS1,,Vattenfall Energy Trading,IFD-VTFS1,I,,,FRANCE,C,0.0,-1000.0,Unknown,True,False,False
IFD-WOLF1,I_IFD-WOLF1,,Wolfram Trading ApS,WT IFA Import BMU,I,,,FRANCE,C,0.0,-800.0,Unknown,True,False,False
IFD-XNON1,I_IFD-XNON1,,XENON CAPITAL MARKETS LTD,XENON-IFA-C,I,,,FRANCE,C,0.0,-2000.0,Unknown,True,False,False
IFG-ACCE1,I_IFG-ACCE1,,Centrica Energy Limited,ACC INTERCON,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-ALEU1,I_IFG-ALEU1,,Alphataraxia Europium BV,ATX_FRANCE_GEN,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-ALIP1,I_IFG-ALIP1,,Energetick ApS,Flow into UK,I,,,FRANCE,P,100.0,0.0,Unknown,True,True,False
IFG-ALPE1,I_IFG-ALPE1,,Alpha Energy ApS,IFA1 Generation,I,,,FRANCE,P,500.0,0.0,Unknown,True,True,False
IFG-ARON1,I_IFG-ARON1,,J.Aron & Company,IFG-ARON1,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-AROS1,I_IFG-AROS1,,Arosource ApS,AROS Flow INTO UK,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-ARTH1,I_IFG-ARTH1,,Aarhus Trading A/S,I_IFG-ARTH1,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-ATLS1,I_IFG-ATLS1,,Atlas Energy DAC,Atlas FRIFA1-GB,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-BAYW1,I_IFG-BAYW1,,Baywa r.e. Energy Trading GmbH,Flow into UK over IFA1,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-BDEN1,I_IFG-BDEN1,,BD Energy A/S,BDE INTO UK,I,,,FRANCE,P,720.0,0.0,Unknown,True,True,False
IFG-BKWE1,I_IFG-BKWE1,,BKW Energie AG,IFG-BKWE1,I,,,FRANCE,P,1500.0,0.0,Unknown,True,True,False
IFG-BNPS1,I_IFG-BNPS1,,BNP Paribas,BNP Paribas UK Import,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-BPGE1,I_IFG-BPGE1,,BP Gas Marketing Limited,I_IFG-BPGE1,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-CACM1,I_IFG-CACM1,,C A Commodities A/S,IFA1 Flow into UK,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-CBST1,I_IFG-CBST1,,Cobblestone Energy,Cobblestone Energy Ltd,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-CCME1,I_IFG-CCME1,,Castleton Commodities Europe,CCME INTO UK,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-CETL1,I_IFG-CETL1,,Conrad Energy (Trading) Ltd,CONRAD INTO UK,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-CEZC1,I_IFG-CEZC1,,CEZ A.S,IFA Import,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-CFPE1,I_IFG-CFPE1,,CFP Commodities Limited,I_IFG-CFPE1,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-CGML1,I_IFG-CGML1,,Citigroup Global Markets Ltd,CGMLGEN,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-CNGS1,I_IFG-CNGS1,,Cenergise Limited,CNGS_G_IFA,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-CNRE1,I_IFG-CNRE1,,Compagnie Nationale du Rhone,I_IFG-CNRE1,I,,,FRANCE,P,500.0,0.0,Unknown,True,True,False
IFG-COMM1,I_IFG-COMM1,,COMCOM Trading d.o.o,I_IFG-COMM1,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-CONS1,I_IFG-CONS1,,Constellation Generation LTD,Constellation France Prod,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-CONV1,I_IFG-CONV1,,Convex Energy GmbH,IFG-CONV1,I,,,FRANCE,P,500.0,0.0,Unknown,True,True,False
IFG-COPN1,I_IFG-COPN1,,Copenhagen Energy Trading A/S,CET_IFA,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-CURR1,I_IFG-CURR1,,Current Commodities A/S,I_IFG-CURR1,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-DARE1,I_IFG-DARE1,,Dare Power Ltd,I_IFG-DARE1,I,,,FRANCE,P,4000.0,0.0,Unknown,True,True,False
IFG-DMCC1,I_IFG-DMCC1,,Cobblestone Energy DMCC,Cobblestone Energy DMCC,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-DNGN1,I_IFG-DNGN1,,Orsted Salg & Service A/S,IFG-DNGN1,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-DSKC1,I_IFG-DSKC1,,Danske Commodities A/S,DANSKEGE,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-DUEN1,I_IFG-DUEN1,,Duferco Energia S.p.A.,IFA_FR-UK,I,,,FRANCE,P,200.0,0.0,Unknown,True,True,False
IFG-DUFE1,I_IFG-DUFE1,,DXT Commodities SA,DUFENERGY FR - UK,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-DVAL1,I_IFG-DVAL1,,DVALIN ApS,I_IFG-DVAL1,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-DVTD1,I_IFG-DVTD1,,DV Trading (Europe) P/S,DV FRIFA1-GB,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-ECCA1,I_IFG-ECCA1,,ECC AG,ECC-XB-PRODUCTION,I,,,FRANCE,P,3000.0,0.0,Unknown,True,True,False
IFG-EDFT1,I_IFG-EDFT1,,EDF TRADING LIMITED,EDFTG,I,,,FRANCE,P,4000.0,0.0,Unknown,True,True,False
IFG-EDMK1,I_IFG-EDMK1,,Mind Energy A/S,Energidk_G,I,,,FRANCE,P,3000.0,0.0,Unknown,True,True,False
IFG-EENG1,I_IFG-EENG1,,Eio Energi ApS,I_IFG-EENG1,I,,,FRANCE,P,50.0,0.0,Unknown,True,True,False
IFG-EGLE1,I_IFG-EGLE1,,Axpo Solutions AG,EGL Production,I,,,FRANCE,P,500.0,0.0,Unknown,True,True,False
IFG-ELEE1,I_IFG-ELEE1,,Electrabel SA,IELECBEL,I,,,FRANCE,P,500.0,0.0,Unknown,True,True,False
IFG-ELTR1,I_IFG-ELTR1,,ElectroRoute Energy Trading,EETL IFA FRGB BMU,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-ENBW1,I_IFG-ENBW1,,EnBW Energie Ba-Wu AG,I_IFG-ENBW1,I,,,FRANCE,P,2000.0,0.0,Unknown,True,True,False
IFG-ENEL1,I_IFG-ENEL1,,Enel Global Trading S.P.A,EnelTradeIFA,I,,,FRANCE,P,1000.0,0.0,Unknown,True,True,False
IFG-ENET1,I_IFG-ENET1,,Eneco Energy Trade,I_IFG-ENET1,I,,,FRANCE,P,50.0,0.0,Unknown,True,True,False
