national_grid_bmu,elexon_bmu,fuel_type,lead_party_name,bm_unit_name,bm_unit_type,gsp_group_id,gsp_group_name,interconnector_id,production_or_consumption_flag,generation_capacity_mw,demand_capacity_mw,region,is_interconnector,is_generation_like,include_in_ew_generation
ABERU-1,E_ABERDARE,,UK Power Reserve Limited,Aberdare Power Station,E,_K,South Wales,,C,15.4,0.0,England_Wales,False,True,True
AG-AFLX01,2__AFLEX001,,Flexitricity Limited,2__AFLEX001,S,_A,Eastern GSP Group,,C,49.0,0.0,England_Wales,False,True,True
AG-AFLX02,2__AFLEX002,,Flexitricity Limited,2__AFLEX002,S,_A,Eastern GSP Group,,C,49.0,0.0,England_Wales,False,True,True
AG-AFLX03,2__AFLEX003,,Flexitricity Limited,2__AFLEX003,S,_A,Eastern,,C,49.0,0.0,England_Wales,False,True,True
AG-AFLX04,2__AFLEX004,,Flexitricity Limited,2__AFLEX004,S,_A,Eastern,,C,49.0,0.0,England_Wales,False,True,True
AG-AFLX05,2__AFLEX005,,Flexitricity Limited,2__AFLEX005,S,_A,Eastern,,C,49.0,0.0,England_Wales,False,True,True
AG-AHAR01,2__APOWQ001,,Hartree Partners Supply UK,2__APOWQ001,S,_A,Eastern,,C,7.5,-4.2,England_Wales,False,True,True
AG-ALIM01,2__ALIME000,,Limejump Energy Limited,2__ALIME000,G,_A,Eastern GSP Group,,C,40.0,0.0,England_Wales,False,True,True
AG-ALIM02,2__AANGE001,,Limejump Energy Limited,2__AANGE001,S,_A,Eastern,,C,80.0,-1.0,England_Wales,False,True,True
AG-ALIM03,2__AANGE002,,Limejump Energy Limited,2__AANGE002,S,_A,Eastern GSP Group,,C,50.0,0.0,England_Wales,False,True,True
AG-AOCT01,2__AMRCY001,,Octopus Energy Limited,2__AMRCY001,S,_A,Eastern,,C,15.96,-7.98,England_Wales,False,True,True
AG-ASTK01,2__ASTAT001,,Statkraft Markets Gmbh,STAT_A2,S,_A,Eastern,,C,20.0,0.0,England_Wales,False,True,True
AG-ASTK02,2__ASTAT002,,Statkraft Markets Gmbh,STAT_A3,S,_A,Eastern,,C,20.0,0.0,England_Wales,False,True,True
AG-ASTK03,2__ASTAT003,OTHER,Statkraft Markets Gmbh,STAT_A4,S,_A,Eastern,,C,42.0,-4.0,England_Wales,False,True,True
AG-ASTK04,2__ASTAT004,,Statkraft Markets Gmbh,STAT_A5,S,_A,Eastern,,C,5.0,-5.0,England_Wales,False,True,True
AG-ASTK05,2__ASTAT005,,Statkraft Markets Gmbh,STAT_A6,S,_A,Eastern,,C,50.0,-52.0,England_Wales,False,True,True
AG-ASTK06,2__ASTAT006,,Statkraft Markets Gmbh,STAT_A7,S,_A,Eastern,,C,20.0,-2.0,England_Wales,False,True,True
AG-ASTK07,2__ASTAT007,,Statkraft Markets Gmbh,STAT_A8,S,_A,Eastern,,C,20.0,-2.0,England_Wales,False,True,True
AG-ASTK08,2__ASTAT008,,Statkraft Markets Gmbh,STAT_A9,S,_A,Eastern,,C,16.0,-16.0,England_Wales,False,True,True
AG-ASTK09,2__ASTAT009,,Statkraft Markets Gmbh,STAT_A10,S,_A,Eastern,,C,12.0,-12.0,England_Wales,False,True,True
AG-ASTK99,2__ASTAT099,,Statkraft Markets Gmbh,STAT_A99,S,_A,Eastern,,C,8.0,-6.0,England_Wales,False,True,True
AG-AUKP01,2__AUKPR001,,UK Power Reserve Limited,UKPR East,S,_A,Eastern,,C,20.0,-1.0,England_Wales,False,True,True
AG-AUKP02,2__AUKPR002,,UK Power Reserve Limited,2__AUKPR002,S,_A,Eastern,,C,20.0,-1.0,England_Wales,False,True,True
AG-AUKP03,2__AUKPR003,,UK Power Reserve Limited,2__AUKPR003,S,_A,Eastern,,C,20.0,-1.0,England_Wales,False,True,True
AG-BEDF03,2__BLOND003,WIND,EDF Energy Customers Limited,EDFE Aggregate E Mids 03,S,_B,East Midlands,,C,20.0,-2.0,England_Wales,False,True,True
AG-BEDG01,2__BEDGE001,,Edgware Energy Limited,2__BEDGE001,S,_B,East Midlands,,C,54.785,0.0,England_Wales,False,True,True
AG-BFLX01,2__BFLEX001,,Flexitricity Limited,2__BFLEX001,S,_B,East Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-BFLX02,2__BFLEX002,,Flexitricity Limited,2__BFLEX002,S,_B,East Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-BFLX03,2__BFLEX003,,Flexitricity Limited,2__BFLEX003,S,_B,East Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-BFLX04,2__BFLEX004,,Flexitricity Limited,2__BFLEX004,S,_B,East Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-BHAR01,2__BPOWQ001,,Hartree Partners Supply UK,2__BPOWQ001,S,_B,East Midlands,,C,8.0,0.0,England_Wales,False,True,True
AG-BLIM01,2__BLIME000,,Limejump Energy Limited,2__BLIME000,G,_B,East Midlands,,C,50.0,0.0,England_Wales,False,True,True
AG-BLIM02,2__BANGE001,,Limejump Energy Limited,2__BANGE001,S,_B,East Midlands,,C,50.0,-18.0,England_Wales,False,True,True
AG-BLIM03,2__BANGE002,,Limejump Energy Limited,2__BANGE002,S,_B,East Midlands,,C,50.0,0.0,England_Wales,False,True,True
AG-BLIM04,2__BANGE003,,Limejump Energy Limited,2__BANGE003,S,_B,East Midlands,,C,2.08,-5.34,England_Wales,False,True,True
AG-BSMA01,2__BSMAR002,,Smartestenergy Limited,2__BSMAR002,S,_B,East Midlands,,C,50.0,-50.0,England_Wales,False,True,True
AG-BSMA02,2__BSMAR003,,Smartestenergy Limited,2__BSMAR003,S,_B,East Midlands,,C,50.0,-50.0,England_Wales,False,True,True
AG-BSTK01,2__BSTAT001,,Statkraft Markets Gmbh,STAT_B2,S,_B,East Midlands,,C,4.0,0.0,England_Wales,False,True,True
AG-BSTK02,2__BSTAT002,,Statkraft Markets Gmbh,STAT_B3,S,_B,East Midlands,,C,6.431,0.0,England_Wales,False,True,True
AG-BSTK03,2__BSTAT003,,Statkraft Markets Gmbh,STAT_B4,S,_B,East Midlands,,C,16.0,0.0,England_Wales,False,True,True
AG-BSTK04,2__BSTAT004,,Statkraft Markets Gmbh,STAT_B5,S,_B,East Midlands,,C,10.0,-2.0,England_Wales,False,True,True
AG-BSTK99,2__BSTAT099,,Statkraft Markets Gmbh,STAT_B99,S,_B,East Midlands,,C,8.0,-8.0,England_Wales,False,True,True
AG-BUKP01,2__BUKPR001,,UK Power Reserve Limited,UKPR East Mids,S,_B,East Midlands,,C,10.359,-10.0,England_Wales,False,True,True
AG-BUKP02,2__BUKPR002,,UK Power Reserve Limited,2__BUKPR002,S,_B,East Midlands,,C,20.0,-1.0,England_Wales,False,True,True
AG-BUKP03,2__BUKPR003,,UK Power Reserve Limited,2__BUKPR003,S,_B,East Midlands,,C,20.0,-1.0,England_Wales,False,True,True
AG-COCT00,2__CMRCY001,,Octopus Energy Limited,2__CMRCY001,S,_C,London,,C,2.3,-4.4,England_Wales,False,True,True
AG-DEDF01,2__DLOND001,,EDF Energy Customers Limited,EDFE Aggregate MANWEB01,S,_D,Merseyside North Wales,,C,24.0,-2.0,England_Wales,False,True,True
AG-DEDF02,2__DLOND002,,EDF Energy Customers Limited,EDFE Aggregate MANWEB02,S,_D,Merseyside North Wales,,C,24.0,-2.0,England_Wales,False,True,True
AG-DLIM01,2__DANGE001,,Limejump Energy Limited,2__DANGE001,S,_D,Merseyside North Wales,,C,50.0,0.0,England_Wales,False,True,True
AG-DSMA01,2__DSMAE001,,Smartestenergy Limited,2__DSMAE001,S,_D,Merseyside North Wales,,C,35.786,0.0,England_Wales,False,True,True
AG-DSMA02,2__DSMAE002,,Smartestenergy Limited,2__DSMAE002,S,_D,Merseyside North Wales,,C,50.0,-50.0,England_Wales,False,True,True
AG-DSTK01,2__DSTAT001,,Statkraft Markets Gmbh,STAT_D2,S,_D,Merseyside North Wales,,C,20.0,-2.0,England_Wales,False,True,True
AG-DSTK02,2__DSTAT002,,Statkraft Markets Gmbh,STAT_D3,S,_D,Merseyside North Wales,,C,14.0,-2.0,England_Wales,False,True,True
AG-DSTK03,2__DSTAT003,,Statkraft Markets Gmbh,STAT_D4,S,_D,Merseyside North Wales,,C,20.0,0.0,England_Wales,False,True,True
AG-DSTK04,2__DSTAT004,,Statkraft Markets Gmbh,STAT_D5,S,_D,Merseyside North Wales,,C,16.0,0.0,England_Wales,False,True,True
AG-DSTK05,2__DSTAT005,,Statkraft Markets Gmbh,STAT_D6,S,_D,Merseyside North Wales,,C,16.0,0.0,England_Wales,False,True,True
AG-DSTK06,2__DSTAT006,,Statkraft Markets Gmbh,STAT_D7,S,_D,Merseyside North Wales,,C,14.0,0.0,England_Wales,False,True,True
AG-DSTK07,2__DSTAT007,,Statkraft Markets Gmbh,STAT_D8,S,_D,Merseyside North Wales,,C,30.0,-2.0,England_Wales,False,True,True
AG-DSTK99,2__DSTAT099,,Statkraft Markets Gmbh,STAT_D99,S,_D,Merseyside North Wales,,C,4.0,-2.0,England_Wales,False,True,True
AG-DUKP01,2__DUKPR001,,UK Power Reserve Limited,UKPR MANW,S,_D,Merseyside North Wales,,C,20.0,-20.0,England_Wales,False,True,True
AG-DUKP02,2__DUKPR002,,UK Power Reserve Limited,2__DUKPR002,S,_D,Merseyside North Wales,,C,20.0,-1.0,England_Wales,False,True,True
AG-DUKP08,2__DUKPR008,,UK Power Reserve Limited,2__DUKPR008,S,_D,Merseyside North Wales,,C,20.0,-21.0,England_Wales,False,True,True
AG-EDF01C,V__AFEEL002,,EDF Energy Limited,V__AFEEL002,V,_A,Eastern,,P,50.0,-20.707,England_Wales,False,True,True
AG-EEDF02,2__ELOND002,,EDF Energy Customers Limited,EDF Aggregate Midlands 2,S,_E,Midlands,,C,6.0,0.0,England_Wales,False,True,True
AG-EFLX01,2__EFLEX001,,Flexitricity Limited,2__EFLEX001,S,_E,Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-EFLX02,2__EFLEX002,,Flexitricity Limited,2__EFLEX002,S,_E,Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-EFLX03,2__EFLEX003,,Flexitricity Limited,2__EFLEX003,S,_E,Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-EFLX04,2__EFLEX004,,Flexitricity Limited,2__EFLEX004,S,_E,Midlands,,C,49.0,0.0,England_Wales,False,True,True
AG-ELIM01,2__ELIME000,,Limejump Energy Limited,2__ELIME000,G,_E,Midlands,,C,26.0,0.0,England_Wales,False,True,True
AG-ELIM02,2__EANGE001,,Limejump Energy Limited,2__EANGE001,S,_E,Midlands,,C,50.0,-19.86,England_Wales,False,True,True
AG-ELIM03,2__EANGE002,,Limejump Energy Limited,2__EANGE002,S,_E,Midlands,,C,50.0,-17.9,England_Wales,False,True,True
AG-ESMA01,2__ESMAR001,,Smartestenergy Limited,2__ESMAR001,S,_E,Midlands,,C,50.0,-50.0,England_Wales,False,True,True
AG-ESTK01,2__ESTAT001,,Statkraft Markets Gmbh,STAT_E2,S,_E,Midlands,,C,20.0,-2.0,England_Wales,False,True,True
AG-ESTK02,2__ESTAT002,,Statkraft Markets Gmbh,STAT_E3,S,_E,Midlands,,C,4.0,0.0,England_Wales,False,True,True
AG-ESTK03,2__ESTAT003,,Statkraft Markets Gmbh,STAT_E4,S,_E,Midlands,,C,18.0,-2.0,England_Wales,False,True,True
AG-ESTK04,2__ESTAT004,,Statkraft Markets Gmbh,STAT_E5,S,_E,Midlands,,C,12.603,0.0,England_Wales,False,True,True
AG-ESTK05,2__ESTAT005,,Statkraft Markets Gmbh,STAT_E6,S,_E,Midlands,,C,20.0,0.0,England_Wales,False,True,True
AG-ESTK06,C__ESTAT019,,Statkraft Markets Gmbh,C__ESTAT019-AR4-BSP-700,S,_E,Midlands,,C,32.0,0.0,England_Wales,False,True,True
AG-ESTK99,2__ESTAT099,,Statkraft Markets Gmbh,STAT_E99,S,_E,Midlands,,C,6.0,-4.0,England_Wales,False,True,True
AG-EUKP01,2__EUKPR001,,UK Power Reserve Limited,UKPR Mid,S,_E,Midlands,,C,20.0,-1.0,England_Wales,False,True,True
AG-FFLX01,2__FFLEX001,,Flexitricity Limited,2__FFLEX001,S,_F,Northern,,C,49.0,0.0,England_Wales,False,True,True
AG-FLIM01,2__FANGE001,,Limejump Energy Limited,2__FANGE001,S,_F,_F - Northern,,C,50.0,-3.72,England_Wales,False,True,True
AG-FLIM02,2__FANGE002,,Limejump Energy Limited,2__FANGE002,S,_F,_F - Northern,,C,50.0,0.0,England_Wales,False,True,True
AG-FLX00L,V__LFLEX001,,Flexitricity Limited,V__LFLEX001,V,_L,South Western,,P,3.738,-2.997,England_Wales,False,True,True
AG-FSTK01,2__FSTAT001,,Statkraft Markets Gmbh,STAT_F2,S,_F,Northern,,C,50.0,-2.0,England_Wales,False,True,True
AG-FSTK02,2__FSTAT002,,Statkraft Markets Gmbh,STAT_F3,S,_F,Northern,,C,50.0,-2.0,England_Wales,False,True,True
AG-FSTK03,2__FSTAT003,,Statkraft Markets Gmbh,STAT_F4,S,_F,Northern,,C,50.0,-2.0,England_Wales,False,True,True
AG-FSTK99,2__FSTAT099,,Statkraft Markets Gmbh,STAT_F99,S,_F,Northern,,C,4.0,-4.0,England_Wales,False,True,True
AG-GEDF03,2__GLOND003,,EDF Energy Customers Limited,EDFE Aggregate NW Eng 3,S,_G,North Western,,C,50.0,-2.0,England_Wales,False,True,True
AG-GEDF04,2__GLOND004,,EDF Energy Customers Limited,EDFE Aggregate NW Eng 4,S,_G,North Western,,C,24.0,-2.0,England_Wales,False,True,True
AG-GEDF05,2__GLOND005,,EDF Energy Customers Limited,EDF Aggregate Midlands 2,S,_G,North Western,,C,24.0,-24.0,England_Wales,False,True,True
AG-GFLX01,2__GFLEX001,,Flexitricity Limited,2__GFLEX001,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX02,2__GFLEX002,,Flexitricity Limited,2__GFLEX002,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX03,2__GFLEX003,,Flexitricity Limited,2__GFLEX003,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX04,2__GFLEX004,,Flexitricity Limited,2__GFLEX004,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX05,2__GFLEX005,,Flexitricity Limited,2__GFLEX005,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX06,2__GFLEX006,,Flexitricity Limited,2__GFLEX006,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX07,2__GFLEX007,,Flexitricity Limited,2__GFLEX007,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX08,2__GFLEX008,,Flexitricity Limited,2__GFLEX008,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GFLX09,2__GFLEX009,,Flexitricity Limited,2__GFLEX009,S,_G,North Western,,C,49.0,0.0,England_Wales,False,True,True
AG-GLIM01,2__GANGE001,,Limejump Energy Limited,2__GANGE001,S,_G,North Western,,C,50.0,-44.628,England_Wales,False,True,True
AG-GLIM02,2__GANGE002,,Limejump Energy Limited,2__GANGE002,S,_G,North Western,,C,50.0,-6.58,England_Wales,False,True,True
AG-GLIM03,2__GANGE003,,Limejump Energy Limited,2__GANGE003,S,_G,North Western,,C,10.321,0.0,England_Wales,False,True,True
AG-GLIM04,2__GANGE004,,Limejump Energy Limited,2__GANGE004,S,_G,North Western,,C,20.34,0.0,England_Wales,False,True,True
AG-GSMA01,2__GSMAE001,,Smartestenergy Limited,2__GSMAE001,S,_G,North Western,,C,19.402,0.0,England_Wales,False,True,True
AG-GSTK01,2__GSTAT001,,Statkraft Markets Gmbh,STAT_G2,S,_G,North Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-GSTK02,2__GSTAT002,,Statkraft Markets Gmbh,STAT_G3,S,_G,North Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-GSTK03,2__GSTAT003,,Statkraft Markets Gmbh,STAT_G4,S,_G,North Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-GSTK04,2__GSTAT004,,Statkraft Markets Gmbh,STAT_G5,S,_G,North Western,,C,20.354,-2.0,England_Wales,False,True,True
AG-GSTK05,2__GSTAT005,,Statkraft Markets Gmbh,STAT_G6,S,_G,North Western,,C,20.0,-20.557,England_Wales,False,True,True
AG-GSTK06,2__GSTAT006,,Statkraft Markets Gmbh,STAT_G7,S,_G,North Western,,C,6.302,0.0,England_Wales,False,True,True
AG-GSTK07,2__GSTAT007,,Statkraft Markets Gmbh,STAT_G8,S,_G,North Western,,C,8.0,0.0,England_Wales,False,True,True
AG-GSTK08,2__GSTAT008,,Statkraft Markets Gmbh,STAT_G9,S,_G,North Western,,C,22.0,-2.0,England_Wales,False,True,True
AG-GSTK09,2__GSTAT009,,Statkraft Markets Gmbh,STAT_G10,S,_G,North Western,,C,16.0,-16.0,England_Wales,False,True,True
AG-GSTK10,2__GSTAT010,,Statkraft Markets Gmbh,STAT_G11,S,_G,North Western,,C,16.0,0.0,England_Wales,False,True,True
AG-GSTK11,2__GSTAT011,,Statkraft Markets Gmbh,STAT_G12,S,_G,North Western,,C,14.0,0.0,England_Wales,False,True,True
AG-GSTK12,2__GSTAT012,,Statkraft Markets Gmbh,STAT_G13,S,_G,North Western,,C,16.0,0.0,England_Wales,False,True,True
AG-GSTK13,2__GSTAT013,,Statkraft Markets Gmbh,STAT_G14,S,_G,North Western,,C,14.0,0.0,England_Wales,False,True,True
AG-GSTK14,2__GSTAT014,,Statkraft Markets Gmbh,STAT_G15,S,_G,North Western,,C,16.0,0.0,England_Wales,False,True,True
AG-GSTK15,2__GSTAT015,,Statkraft Markets Gmbh,STAT_G16,S,_G,North Western,,C,16.0,0.0,England_Wales,False,True,True
AG-GSTK16,2__GSTAT016,,Statkraft Markets Gmbh,STAT_G17,S,_G,North Western,,C,8.0,-8.0,England_Wales,False,True,True
AG-GSTK17,2__GSTAT017,,Statkraft Markets Gmbh,STAT_G18,S,_G,North Western,,C,28.0,-2.0,England_Wales,False,True,True
AG-GSTK99,2__GSTAT099,,Statkraft Markets Gmbh,STAT_G99,S,_G,North Western,,C,6.0,-6.0,England_Wales,False,True,True
AG-GUKP01,2__GUKPR001,,UK Power Reserve Limited,UKPR NW,S,_G,North Western,,C,20.0,-1.0,England_Wales,False,True,True
AG-HEDF01,2__HLOND001,,EDF Energy Customers Limited,EDFE Aggregate S E 01,S,_H,Southern,,C,29.782,-36.83,England_Wales,False,True,True
AG-HEDF02,2__HLOND002,,EDF Energy Customers Limited,EDFE Aggregate S Eng 02,S,_H,Southern,,C,52.0,-52.0,England_Wales,False,True,True
AG-HEDF03,2__HLOND003,,EDF Energy Customers Limited,EDF Aggregate South England 3,S,_H,Southern,,C,8.0,0.0,England_Wales,False,True,True
AG-HFLX01,2__HFLEX001,,Flexitricity Limited,2__HFLEX001,S,_H,Southern,,C,49.0,0.0,England_Wales,False,True,True
AG-HFLX02,2__HFLEX002,,Flexitricity Limited,2__HFLEX002,S,_H,Southern,,C,49.0,0.0,England_Wales,False,True,True
AG-HLIM01,2__HANGE001,,Limejump Energy Limited,2__HANGE001,S,_H,Southern,,C,50.0,-20.791,England_Wales,False,True,True
AG-HLIM02,2__HANGE002,,Limejump Energy Limited,2__HANGE002,S,_H,Southern,,C,50.0,-41.187,England_Wales,False,True,True
AG-HLIM03,2__HANGE003,,Limejump Energy Limited,2__HANGE003,S,_H,Southern,,C,49.813,-52.284,England_Wales,False,True,True
AG-HLIM04,2__HANGE004,,Limejump Energy Limited,2__HANGE004,S,_H,Southern,,C,49.335,-51.835,England_Wales,False,True,True
AG-HLIM05,2__HANGE005,,Limejump Energy Limited,2__HANGE005,S,_H,Southern,,C,101.899,-106.454,England_Wales,False,True,True
AG-HSMA01,2__HSMAE001,,Smartestenergy Limited,2__HSMAE001,S,_H,Southern,,C,15.748,0.0,England_Wales,False,True,True
AG-HSTK01,2__HSTAT001,,Statkraft Markets Gmbh,STAT_H2,S,_H,Southern,,C,100.0,-100.0,England_Wales,False,True,True
AG-HSTK02,2__HSTAT002,,Statkraft Markets Gmbh,STAT_H3,S,_H,Southern,,C,52.237,-50.0,England_Wales,False,True,True
AG-HSTK03,2__HSTAT003,,Statkraft Markets Gmbh,STAT_H4,S,_H,Southern,,C,20.0,-2.0,England_Wales,False,True,True
AG-HSTK04,2__HSTAT004,,Statkraft Markets Gmbh,STAT_H5,S,_H,Southern,,C,20.0,-20.793,England_Wales,False,True,True
AG-HSTK05,2__HSTAT005,,Statkraft Markets Gmbh,STAT_H6,S,_H,Southern,,C,16.0,0.0,England_Wales,False,True,True
AG-HSTK06,2__HSTAT006,,Statkraft Markets Gmbh,STAT_H7,S,_H,Southern,,C,16.0,0.0,England_Wales,False,True,True
AG-HSTK07,2__HSTAT007,,Statkraft Markets Gmbh,STAT_H8,S,_H,Southern,,C,40.0,-40.0,England_Wales,False,True,True
AG-HSTK08,2__HSTAT008,,Statkraft Markets Gmbh,STAT_H9,S,_H,Southern,,C,20.0,-20.0,England_Wales,False,True,True
AG-HSTK09,2__HSTAT009,,Statkraft Markets Gmbh,STAT_H10,S,_H,Southern,,C,14.0,0.0,England_Wales,False,True,True
AG-HSTK99,2__HSTAT099,,Statkraft Markets Gmbh,STAT_H99,S,_H,Southern,,C,2.0,-2.0,England_Wales,False,True,True
AG-HUKP01,2__HUKPR001,,UK Power Reserve Limited,2__HUKPR001,S,_H,Southern,,C,20.0,-1.0,England_Wales,False,True,True
AG-JEDF02,2__JLOND002,,EDF Energy Customers Limited,EDFE Aggregate S E Eng 02,S,_J,South Eastern,,C,12.0,-2.0,England_Wales,False,True,True
AG-JEDF03,2__JLOND003,,EDF Energy Customers Limited,EDFE Aggregate S E Eng 03,S,_J,South Eastern,,C,12.0,-2.0,England_Wales,False,True,True
AG-JLIM01,2__JANGE001,,Limejump Energy Limited,2__JANGE001,S,_J,South Eastern,,C,50.0,0.0,England_Wales,False,True,True
AG-JSTK01,2__JSTAT001,,Statkraft Markets Gmbh,STAT_J2,S,_J,South Eastern,,C,22.0,-2.0,England_Wales,False,True,True
AG-JSTK02,2__JSTAT002,,Statkraft Markets Gmbh,STAT_J3,S,_J,South Eastern,,C,6.305,-8.0,England_Wales,False,True,True
AG-JSTK03,2__JSTAT003,,Statkraft Markets Gmbh,STAT_J4,S,_J,South Eastern,,C,22.0,0.0,England_Wales,False,True,True
AG-JSTK99,2__JSTAT099,,Statkraft Markets Gmbh,STAT_J99,S,_J,South Eastern,,C,4.0,-2.0,England_Wales,False,True,True
AG-JUKP01,2__JUKPR001,,UK Power Reserve Limited,UKPR S East,S,_J,South Eastern,,C,50.0,-50.0,England_Wales,False,True,True
AG-KFLX01,2__KFLEX001,,Flexitricity Limited,2__KFLEX001,S,_K,South Wales,,C,49.0,0.0,England_Wales,False,True,True
AG-KFLX02,2__KFLEX002,,Flexitricity Limited,2__KFLEX002,S,_K,South Wales,,C,49.0,0.0,England_Wales,False,True,True
AG-KLIM01,2__KANGE001,,Limejump Energy Limited,2__KANGE001,S,_K,South Wales,,C,50.0,0.0,England_Wales,False,True,True
AG-KSTK01,2__KSTAT001,,Statkraft Markets Gmbh,STAT_K2,S,_K,South Wales,,C,8.0,0.0,England_Wales,False,True,True
AG-KSTK02,2__KSTAT002,,Statkraft Markets Gmbh,STAT_K3,S,_K,South Wales,,C,14.0,0.0,England_Wales,False,True,True
AG-KSTK03,2__KSTAT003,,Statkraft Markets Gmbh,STAT_K4,S,_K,South Wales,,C,16.0,0.0,England_Wales,False,True,True
AG-KSTK04,2__KSTAT004,,Statkraft Markets Gmbh,STAT_K5,S,_K,South Wales,,C,16.0,0.0,England_Wales,False,True,True
AG-KSTK05,2__KSTAT005,,Statkraft Markets Gmbh,STAT_K6,S,_K,South Wales,,C,16.0,-2.0,England_Wales,False,True,True
AG-KSTK06,2__KSTAT006,,Statkraft Markets Gmbh,STAT_K7,S,_K,South Wales,,C,21.032,-20.756,England_Wales,False,True,True
AG-KSTK07,2__KSTAT007,,Statkraft Markets Gmbh,STAT_K8,S,_K,South Wales,,C,20.0,-2.0,England_Wales,False,True,True
AG-KSTK99,2__KSTAT099,,Statkraft Markets Gmbh,STAT_K99,S,_K,South Wales,,C,4.0,-4.0,England_Wales,False,True,True
AG-KUKP01,2__KUKPR001,,UK Power Reserve Limited,UKPR S Wales,S,_K,South Wales,,C,20.0,-1.0,England_Wales,False,True,True
AG-LFLX01,2__LFLEX001,,Flexitricity Limited,2__LFLEX001,S,_L,South Western,,C,49.0,0.0,England_Wales,False,True,True
AG-LLIM01,2__LANGE001,,Limejump Energy Limited,2__LANGE001,S,_L,South Western,,C,65.0,-29.282,England_Wales,False,True,True
AG-LLIM02,2__LANGE002,,Limejump Energy Limited,2__LANGE002,S,_L,South Western,,C,50.0,-27.289,England_Wales,False,True,True
AG-LSTK01,2__LSTAT001,,Statkraft Markets Gmbh,2_LSTAT001,S,_L,South Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-LSTK02,2__LSTAT002,,Statkraft Markets Gmbh,STAT_L3,S,_L,South Western,,C,20.858,-2.0,England_Wales,False,True,True
AG-LSTK03,2__LSTAT003,,Statkraft Markets Gmbh,STAT_L4,S,_L,South Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-LSTK04,2__LSTAT004,,Statkraft Markets Gmbh,STAT_L5,S,_L,South Western,,C,20.0,-2.0,England_Wales,False,True,True
AG-LSTK05,C__LSTAT020,,Statkraft Markets Gmbh,C__LSTAT020-AR4-LSF-700,S,_L,South Western,,C,62.0,0.0,England_Wales,False,True,True
AG-LSTK99,2__LSTAT099,,Statkraft Markets Gmbh,STAT_L99,S,_L,South Western,,C,6.0,-4.0,England_Wales,False,True,True
AG-LUKP01,2__LUKPR001,,UK Power Reserve Limited,UKPR S West,S,_L,South Western,,C,10.2,-1.0,England_Wales,False,True,True
AG-MCAM01,2__MCMRO002,,BGI Trading Limited,2__MCMRO002,S,_M,Yorkshire,,C,36.844,-37.093,England_Wales,False,True,True
AG-MCET01,2__MCNDL002,,NEAS Energy Ltd.,Brigg DG-2,S,_M,Yorkshire,,C,48.528,0.0,England_Wales,False,True,True
AG-MFLX01,2__MFLEX001,,Flexitricity Limited,2__MFLEX001,S,_M,Yorkshire,,C,49.0,0.0,England_Wales,False,True,True
AG-MFLX02,2__MFLEX002,,Flexitricity Limited,2__MFLEX002,S,_M,Yorkshire,,C,49.0,0.0,England_Wales,False,True,True
AG-MFLX03,2__MFLEX003,,Flexitricity Limited,2__MFLEX003,S,_M,Yorkshire,,C,49.0,0.0,England_Wales,False,True,True
AG-MFLX04,2__MFLEX004,,Flexitricity Limited,2__MFLEX004,S,_M,Yorkshire,,C,49.0,0.0,England_Wales,False,True,True
AG-MLIM01,2__MANGE001,,Limejump Energy Limited,2__MANGE001,S,_M,Yorkshire,,C,50.0,0.0,England_Wales,False,True,True
AG-MLIM02,2__MANGE002,,Limejump Energy Limited,2__MANGE002,S,_M,Yorkshire,,C,50.0,0.0,England_Wales,False,True,True
AG-MSMA01,2__MSMAE001,,Smartestenergy Limited,2__MSMAE001,S,_M,Yorkshire,,C,21.158,0.0,England_Wales,False,True,True
AG-MSMA02,2__MSMAE002,,Smartestenergy Limited,2__MSMAE002,S,_M,Yorkshire,,C,15.72,0.0,England_Wales,False,True,True
AG-MSTK01,2__MSTAT001,,Statkraft Markets Gmbh,STAT_M2,S,_M,Yorkshire,,C,50.0,-50.0,England_Wales,False,True,True
AG-MSTK02,2__MSTAT002,,Statkraft Markets Gmbh,STAT_M3,S,_M,Yorkshire,,C,50.0,-2.0,England_Wales,False,True,True
